"subject","block","trial","target_num","target","tgt_word","tgt_pos","detect","rt","rt_secs","rt_sc"
"k0503","1",2,7,"ga","1","2",1,388.200000000012,0.388200000000012,-0.42086626891664
"k0503","1",2,8,"ga","1","2",1,520.100000000006,0.520100000000006,0.344939891017256
"k0503","1",2,9,"ga","1","2",1,864.100000000006,0.864100000000006,2.34219022473426
"k0503","1",2,10,"ga","1","2",1,397.900000000023,0.397900000000023,-0.364548454273975
"k0503","1",2,11,"ga","1","2",1,707.900000000023,0.707900000000023,1.4352992301803
"k0503","1",2,12,"ga","1","2",1,425.800000000017,0.425800000000017,-0.202562162673125
"k0503","1",2,13,"ga","1","2",1,433.700000000012,0.433700000000012,-0.156695076520932
"k0503","1",2,14,"ga","1","2",1,397.700000000012,0.397700000000012,-0.365709646328525
"k0503","1",2,15,"ga","1","2",1,453.5,0.4535,-0.0417370631268257
"k0503","1",2,17,"ga","1","2",1,631.5,0.6315,0.991723865366273
"k0503","1",2,18,"ga","1","2",1,607.300000000017,0.607300000000017,0.85121962677349
"k0503","1",3,1,"mi","3","1",0,NA,NA,NA
"k0503","1",3,2,"mi","3","1",1,57,0.057,-2.34380031114657
"k0503","1",3,3,"mi","3","1",1,644.899999999994,0.644899999999994,1.06952373301684
"k0503","1",3,4,"mi","3","1",0,NA,NA,NA
"k0503","1",3,5,"mi","3","1",1,710.800000000017,0.710800000000017,1.45213651497032
"k0503","1",3,6,"mi","3","1",0,NA,NA,NA
"k0503","1",3,7,"mi","3","1",1,520.600000000006,0.520600000000006,0.347842871153473
"k0503","1",3,8,"mi","3","1",1,454.5,0.4545,-0.0359311028543925
"k0503","1",3,9,"mi","3","1",0,NA,NA,NA
"k0503","1",3,10,"mi","3","1",0,NA,NA,NA
"k0503","1",3,11,"mi","3","1",1,436.100000000006,0.436100000000006,-0.142760771867128
"k0503","1",3,12,"mi","3","1",1,684,0.684,1.29653677966901
"k0503","1",3,13,"mi","3","1",1,680.100000000006,0.680100000000006,1.27389353460656
"k0503","1",3,14,"mi","3","1",0,NA,NA,NA
"k0503","1",3,15,"mi","3","1",0,NA,NA,NA
"k0503","1",3,16,"mi","3","1",0,NA,NA,NA
"k0503","1",3,17,"mi","3","1",0,NA,NA,NA
"k0503","1",3,18,"mi","3","1",0,NA,NA,NA
"k0503","2",4,1,"la","3","3",1,593.400000000023,0.593400000000023,0.770516778986704
"k0503","2",4,2,"la","3","3",1,689.299999999988,0.689299999999988,1.32730836911284
"k0503","2",4,3,"la","3","3",1,493.299999999988,0.493299999999988,0.189340155715944
"k0503","2",4,4,"la","3","3",1,281.100000000035,0.281100000000035,-1.0426846140941
"k0503","2",4,6,"la","3","3",1,463.099999999977,0.463099999999977,0.0140001554883989
"k0503","2",4,7,"la","3","3",1,706.900000000023,0.706900000000023,1.42949326990787
"k0503","2",4,8,"la","3","3",1,794.799999999988,0.794799999999988,1.93983717785453
"k0503","2",4,9,"la","3","3",0,NA,NA,NA
"k0503","2",4,10,"la","3","3",1,894.700000000012,0.894700000000012,2.51985260907074
"k0503","2",4,11,"la","3","3",1,932.5,0.9325,2.73931790736865
"k0503","2",4,12,"la","3","3",1,464.5,0.4645,0.0221284998699388
"k0503","2",4,13,"la","3","3",1,372.5,0.3725,-0.51201984519391
"k0503","2",4,14,"la","3","3",1,488.400000000023,0.488400000000023,0.160890950381224
"k0503","2",4,15,"la","3","3",1,708.299999999988,0.708299999999988,1.43762161428907
"k0503","2",4,16,"la","3","3",1,364.299999999988,0.364299999999988,-0.559628719427931
"k0503","2",4,17,"la","3","3",1,502,0.502,0.239852010086182
"k0503","2",4,18,"la","3","3",0,NA,NA,NA
"k0503","2",5,1,"mi","3","1",1,499.799999999988,0.499799999999988,0.227078897486759
"k0503","2",5,2,"mi","3","1",1,563.699999999953,0.563699999999953,0.598079758895033
"k0503","2",5,3,"mi","3","1",1,615.699999999953,0.615699999999953,0.899989693061556
"k0503","2",5,4,"mi","3","1",1,501.5,0.5015,0.236949029949965
"k0503","2",5,5,"mi","3","1",1,611.400000000023,0.611400000000023,0.875024063890501
"k0503","2",5,6,"mi","3","1",1,735.5,0.7355,1.59554373369932
"k0503","2",5,7,"mi","3","1",1,303.299999999988,0.303299999999988,-0.913792296046353
"k0503","2",5,8,"mi","3","1",1,641.299999999988,0.641299999999988,1.04862227603605
"k0503","2",5,9,"mi","3","1",0,NA,NA,NA
"k0503","2",5,10,"mi","3","1",1,465.099999999977,0.465099999999977,0.0256120760332652
"k0503","2",5,11,"mi","3","1",0,NA,NA,NA
"k0503","2",5,12,"mi","3","1",1,309.099999999977,0.309099999999977,-0.880117726466304
"k0503","2",5,13,"mi","3","1",1,547,0.547,0.501120222345673
"k0503","2",5,14,"mi","3","1",1,520.899999999965,0.520899999999965,0.349584659234964
"k0503","2",5,15,"mi","3","1",0,NA,NA,NA
"k0503","2",5,16,"mi","3","1",1,584.699999999953,0.584699999999953,0.720004924616129
"k0503","2",5,17,"mi","3","1",1,472.599999999977,0.472599999999977,0.0691567780765137
"k0503","2",5,18,"mi","3","1",1,692.599999999977,0.692599999999977,1.3464680380118
"k0503","2",6,1,"po","3","2",0,NA,NA,NA
"k0503","2",6,2,"po","3","2",1,713.899999999965,0.713899999999965,1.47013499181456
"k0503","2",6,3,"po","3","2",1,391.799999999988,0.391799999999988,-0.39996481193602
"k0503","2",6,4,"po","3","2",1,389.799999999988,0.389799999999988,-0.411576732480886
"k0503","2",6,5,"po","3","2",1,273.699999999953,0.273699999999953,-1.08564872011058
"k0503","2",6,6,"po","3","2",1,371.599999999977,0.371599999999977,-0.517245209439233
"k0503","2",6,7,"po","3","2",1,839.5,0.8395,2.19936360203237
"k0503","2",6,9,"po","3","2",1,377.299999999988,0.377299999999988,-0.4841512358863
"k0503","2",6,10,"po","3","2",1,417.299999999988,0.417299999999988,-0.251912824988975
"k0503","2",6,11,"po","3","2",1,411.199999999953,0.411199999999953,-0.28732918265102
"k0503","2",6,12,"po","3","2",1,553,0.553,0.535955983980272
"k0503","2",6,13,"po","3","2",1,364.900000000023,0.364900000000023,-0.556145143264268
"k0503","2",6,14,"po","3","2",1,241,0.241,-1.27550362101887
"k0503","2",6,15,"po","3","2",1,412.799999999988,0.412799999999988,-0.278039646214924
"k0503","2",6,16,"po","3","2",1,296.799999999988,0.296799999999988,-0.951531037817168
"k0503","2",6,17,"po","3","2",1,400.699999999953,0.400699999999953,-0.348291765511568
"k0503","2",6,18,"po","3","2",1,396.5,0.3965,-0.372676798655515
"k0503","3",7,1,"ki","2","2",1,788.099999999977,0.788099999999977,1.90093724402917
"k0503","3",7,2,"ki","2","2",1,416.099999999977,0.416099999999977,-0.258879977315959
"k0503","3",7,3,"ki","2","2",1,364,0.364,-0.561370507509592
"k0503","3",7,4,"ki","2","2",1,372,0.372,-0.514922825330126
"k0503","3",7,5,"ki","2","2",1,347.899999999965,0.347899999999965,-0.654846467895968
"k0503","3",7,6,"ki","2","2",1,399.899999999965,0.399899999999965,-0.352936533729445
"k0503","3",7,7,"ki","2","2",1,403.699999999953,0.403699999999953,-0.330873884694269
"k0503","3",7,8,"ki","2","2",1,431.699999999953,0.431699999999953,-0.168306997066141
"k0503","3",7,9,"ki","2","2",1,379.699999999953,0.379699999999953,-0.470216931232664
"k0503","3",7,10,"ki","2","2",1,547.5,0.5475,0.504023202481889
"k0503","3",7,11,"ki","2","2",1,435.399999999965,0.435399999999965,-0.146824944058069
"k0503","3",7,12,"ki","2","2",1,437.299999999988,0.437299999999988,-0.135793619540312
"k0503","3",7,13,"ki","2","2",1,665.200000000012,0.665200000000012,1.18738472654734
"k0503","3",7,14,"ki","2","2",1,379.099999999977,0.379099999999977,-0.473700507395985
"k0503","3",7,15,"ki","2","2",1,511,0.511,0.29210565253808
"k0503","3",7,16,"ki","2","2",1,339,0.339,-0.70651951432042
"k0503","3",7,17,"ki","2","2",1,441,0.441,-0.11431156653224
"k0503","3",7,18,"ki","2","2",1,565,0.565,0.605627507249469
"k0503","3",8,1,"nu","1","1",1,714.400000000023,0.714400000000023,1.47303797195111
"k0503","3",8,2,"nu","1","1",1,512.5,0.5125,0.300814592946729
"k0503","3",8,3,"nu","1","1",0,NA,NA,NA
"k0503","3",8,4,"nu","1","1",1,530.400000000023,0.530400000000023,0.404741281823417
"k0503","3",8,5,"nu","1","1",0,NA,NA,NA
"k0503","3",8,6,"nu","1","1",0,NA,NA,NA
"k0503","3",8,7,"nu","1","1",1,382.199999999953,0.382199999999953,-0.455702030551581
"k0503","3",8,8,"nu","1","1",0,NA,NA,NA
"k0503","3",8,9,"nu","1","1",1,776,0.776,1.83068512473286
"k0503","3",8,10,"nu","1","1",0,NA,NA,NA
"k0503","3",8,11,"nu","1","1",0,NA,NA,NA
"k0503","3",8,12,"nu","1","1",0,NA,NA,NA
"k0503","3",8,13,"nu","1","1",1,667.699999999953,0.667699999999953,1.20189962722808
"k0503","3",8,14,"nu","1","1",1,367.599999999977,0.367599999999977,-0.540469050528966
"k0503","3",8,15,"nu","1","1",0,NA,NA,NA
"k0503","3",8,16,"nu","1","1",0,NA,NA,NA
"k0503","3",8,17,"nu","1","1",1,531.400000000023,0.531400000000023,0.41054724209585
"k0503","3",8,18,"nu","1","1",1,511.199999999953,0.511199999999953,0.293266844592293
"k0503","3",9,1,"se","2","3",1,689.199999999953,0.689199999999953,1.32672777308539
"k0503","3",9,2,"se","2","3",1,419,0.419,-0.242042692525769
"k0503","3",9,3,"se","2","3",1,462.900000000023,0.462900000000023,0.0128389634341793
"k0503","3",9,4,"se","2","3",1,404.900000000023,0.404900000000023,-0.323906732366943
"k0503","3",9,5,"se","2","3",1,108.79999999993,0.10879999999993,-2.04305156903493
"k0503","3",9,6,"se","2","3",1,354.699999999953,0.354699999999953,-0.615365938043493
"k0503","3",9,7,"se","2","3",1,430.599999999977,0.430599999999977,-0.174693553365678
"k0503","3",9,8,"se","2","3",1,376.5,0.3765,-0.488796004104177
"k0503","3",9,9,"se","2","3",1,292.5,0.2925,-0.976496666988561
"k0503","3",9,10,"se","2","3",1,406.199999999953,0.406199999999953,-0.316358984013186
"k0503","3",9,11,"se","2","3",0,NA,NA,NA
"k0503","3",9,12,"se","2","3",1,566.199999999953,0.566199999999953,0.612594659576116
"k0503","3",9,13,"se","2","3",1,410,0.41,-0.294296334977667
"k0503","3",9,14,"se","2","3",1,422,0.422,-0.22462481170847
"k0503","3",9,15,"se","2","3",1,411.900000000023,0.411900000000023,-0.283265010459911
"k0503","3",9,16,"se","2","3",1,641.899999999907,0.641899999999907,1.05210585219904
"k0503","3",9,17,"se","2","3",1,383.900000000023,0.383900000000023,-0.445831898088039
"k0503","3",9,18,"se","2","3",1,493.800000000047,0.493800000000047,0.192243135852503
"k0503","4",10,1,"ro","2","1",1,667.20000000007,0.66720000000007,1.19899664709254
"k0503","4",10,2,"ro","2","1",1,501,0.501,0.234046049813748
"k0503","4",10,3,"ro","2","1",1,392.899999999907,0.392899999999907,-0.393578255636814
"k0503","4",10,4,"ro","2","1",1,746.79999999993,0.74679999999993,1.66115108477741
"k0503","4",10,5,"ro","2","1",1,382.699999999953,0.382699999999953,-0.452799050415365
"k0503","4",10,6,"ro","2","1",1,776.70000000007,0.77670000000007,1.83474929692397
"k0503","4",10,7,"ro","2","1",1,806.70000000007,0.80670000000007,2.00892810509696
"k0503","4",10,8,"ro","2","1",1,602.70000000007,0.60270000000007,0.824512209520605
"k0503","4",10,9,"ro","2","1",1,766.399999999907,0.766399999999907,1.77494790611696
"k0503","4",10,10,"ro","2","1",1,562.5,0.5625,0.591112606568386
"k0503","4",10,11,"ro","2","1",1,446.29999999993,0.44629999999993,-0.0835399770887508
"k0503","4",10,12,"ro","2","1",1,428.199999999953,0.428199999999953,-0.188627858019657
"k0503","4",10,13,"ro","2","1",0,NA,NA,NA
"k0503","4",10,14,"ro","2","1",1,484.199999999953,0.484199999999953,0.136505917236599
"k0503","4",10,15,"ro","2","1",1,532.100000000093,0.532100000000093,0.414611414286959
"k0503","4",10,16,"ro","2","1",1,639.899999999907,0.639899999999907,1.04049393165417
"k0503","4",10,17,"ro","2","1",1,355.899999999907,0.355899999999907,-0.60839878571684
"k0503","4",10,18,"ro","2","1",1,669.900000000023,0.669900000000023,1.21467273982784
"k0503","4",11,1,"la","3","3",1,365.600000000093,0.365600000000093,-0.552080971073158
"k0503","4",11,2,"la","3","3",1,273.5,0.2735,-1.08680991216479
"k0503","4",11,3,"la","3","3",1,327.5,0.3275,-0.773288057453401
"k0503","4",11,4,"la","3","3",0,NA,NA,NA
"k0503","4",11,5,"la","3","3",1,297.29999999993,0.29729999999993,-0.948628057681288
"k0503","4",11,6,"la","3","3",0,NA,NA,NA
"k0503","4",11,7,"la","3","3",1,423.099999999977,0.423099999999977,-0.218238255408927
"k0503","4",11,8,"la","3","3",1,453,0.453,-0.0446400432630423
"k0503","4",11,9,"la","3","3",1,380.899999999907,0.380899999999907,-0.463249778906012
"k0503","4",11,10,"la","3","3",1,352.900000000023,0.352900000000023,-0.625816666533466
"k0503","4",11,11,"la","3","3",1,350.800000000047,0.350800000000047,-0.638009183105436
"k0503","4",11,12,"la","3","3",1,322.699999999953,0.322699999999953,-0.801156666761353
"k0503","4",11,13,"la","3","3",1,320.599999999977,0.320599999999977,-0.813349183333323
"k0503","4",11,14,"la","3","3",1,440.70000000007,0.44070000000007,-0.116053354613563
"k0503","4",11,15,"la","3","3",1,380.5,0.3805,-0.465572163014445
"k0503","4",11,16,"la","3","3",1,380.400000000023,0.380400000000023,-0.466152759041555
"k0503","4",11,17,"la","3","3",0,NA,NA,NA
"k0503","4",11,18,"la","3","3",1,458.20000000007,0.45820000000007,-0.0144490498459834
"k0503","4",12,1,"ga","1","2",0,NA,NA,NA
"k0503","4",12,2,"ga","1","2",1,488,0.488,0.158568566272118
"k0503","4",12,3,"ga","1","2",1,371.900000000023,0.371900000000023,-0.515503421357236
"k0503","4",12,4,"ga","1","2",1,303.900000000023,0.303900000000023,-0.91030871988269
"k0503","4",12,5,"ga","1","2",1,685.70000000007,0.68570000000007,1.30640691213256
"k0503","4",12,6,"ga","1","2",1,707.600000000093,0.707600000000093,1.43355744209897
"k0503","4",12,7,"ga","1","2",0,NA,NA,NA
"k0503","4",12,8,"ga","1","2",1,435.400000000023,0.435400000000023,-0.146824944057732
"k0503","4",12,10,"ga","1","2",1,539.300000000047,0.539300000000047,0.456414328248211
"k0503","4",12,11,"ga","1","2",0,NA,NA,NA
"k0503","4",12,12,"ga","1","2",1,511.100000000093,0.511100000000093,0.292686248565863
"k0503","4",12,13,"ga","1","2",1,497.100000000093,0.497100000000093,0.211402804751799
"k0503","4",12,14,"ga","1","2",1,430.900000000023,0.430900000000023,-0.172951765283681
"k0503","4",12,15,"ga","1","2",1,72.9000000000233,0.0729000000000233,-2.25148554281474
"k0503","4",12,16,"ga","1","2",1,508.800000000047,0.508800000000047,0.279332539939
"k0503","4",12,17,"ga","1","2",1,476.70000000007,0.47670000000007,0.0929612151940297
"k0503","4",12,18,"ga","1","2",1,500.100000000093,0.500100000000093,0.228820685569099
"k0503","5",13,1,"di","1","3",1,361.900000000023,0.361900000000023,-0.573563024081568
"k0503","5",13,2,"di","1","3",1,417.800000000047,0.417800000000047,-0.249009844852416
"k0503","5",13,3,"di","1","3",1,351.800000000047,0.351800000000047,-0.632203222833003
"k0503","5",13,4,"di","1","3",1,421.699999999953,0.421699999999953,-0.226366599790472
"k0503","5",13,5,"di","1","3",1,415.600000000093,0.415600000000093,-0.261782957451502
"k0503","5",13,6,"di","1","3",1,319.600000000093,0.319600000000093,-0.819155143605083
"k0503","5",13,7,"di","1","3",1,341.400000000023,0.341400000000023,-0.692585209666447
"k0503","5",13,8,"di","1","3",1,419.400000000023,0.419400000000023,-0.239720308416662
"k0503","5",13,9,"di","1","3",1,409.300000000047,0.409300000000047,-0.298360507168097
"k0503","5",13,10,"di","1","3",1,373.300000000047,0.373300000000047,-0.50737507697569
"k0503","5",13,11,"di","1","3",1,331.099999999977,0.331099999999977,-0.752386600472775
"k0503","5",13,12,"di","1","3",1,343,0.343,-0.683295673230688
"k0503","5",13,13,"di","1","3",1,414.800000000047,0.414800000000047,-0.266427725669715
"k0503","5",13,14,"di","1","3",1,394.800000000047,0.394800000000047,-0.382546931118378
"k0503","5",13,15,"di","1","3",1,476.800000000047,0.476800000000047,0.0935418112211394
"k0503","5",13,16,"di","1","3",1,612.600000000093,0.612600000000093,0.881991216217827
"k0503","5",13,17,"di","1","3",1,394.600000000093,0.394600000000093,-0.383708123172598
"k0503","5",13,18,"di","1","3",1,528.5,0.5285,0.39370995730566
"k0503","5",14,1,"nu","1","1",1,606.400000000023,0.606400000000023,0.845994262528335
"k0503","5",14,2,"nu","1","1",1,730.20000000007,0.73020000000007,1.56477214425583
"k0503","5",14,3,"nu","1","1",1,550.20000000007,0.55020000000007,0.519699295217865
"k0503","5",14,5,"nu","1","1",1,820,0.82,2.08614737671992
"k0503","5",14,6,"nu","1","1",1,804,0.804,1.99325201236099
"k0503","5",14,7,"nu","1","1",0,NA,NA,NA
"k0503","5",14,8,"nu","1","1",1,489.800000000047,0.489800000000047,0.16901929476277
"k0503","5",14,9,"nu","1","1",1,817.70000000007,0.81770000000007,2.07279366809373
"k0503","5",14,10,"nu","1","1",0,NA,NA,NA
"k0503","5",14,11,"nu","1","1",1,545.400000000023,0.545400000000023,0.491830685909914
"k0503","5",14,12,"nu","1","1",0,NA,NA,NA
"k0503","5",14,14,"nu","1","1",1,751.100000000093,0.751100000000093,1.68611671394982
"k0503","5",14,15,"nu","1","1",0,NA,NA,NA
"k0503","5",14,17,"nu","1","1",1,611,0.611,0.872701679781394
"k0503","5",14,18,"nu","1","1",1,902.800000000047,0.902800000000047,2.56688088727766
"k0503","5",15,1,"po","3","2",0,NA,NA,NA
"k0503","5",15,2,"po","3","2",1,604.5,0.6045,0.834962938010578
"k0503","5",15,3,"po","3","2",1,376.600000000093,0.376600000000093,-0.488215408076394
"k0503","5",15,4,"po","3","2",1,386.400000000023,0.386400000000023,-0.431316997406956
"k0503","5",15,5,"po","3","2",1,384.400000000023,0.384400000000023,-0.442928917951822
"k0503","5",15,6,"po","3","2",1,392.300000000047,0.392300000000047,-0.397061831799461
"k0503","5",15,7,"po","3","2",1,520.20000000007,0.52020000000007,0.345520487044871
"k0503","5",15,8,"po","3","2",1,506.20000000007,0.50620000000007,0.264237043230807
"k0503","5",15,9,"po","3","2",1,328.099999999977,0.328099999999977,-0.769804481290075
"k0503","5",15,10,"po","3","2",1,347.900000000023,0.347900000000023,-0.654846467895632
"k0503","5",15,11,"po","3","2",1,539.70000000007,0.53970000000007,0.458736712357317
"k0503","5",15,12,"po","3","2",1,465.599999999977,0.465599999999977,0.0285150561694818
"k0503","5",15,13,"po","3","2",1,575.5,0.5755,0.666590090110017
"k0503","5",15,14,"po","3","2",1,459.599999999977,0.459599999999977,-0.00632070546511707
"k0503","5",15,15,"po","3","2",1,337.400000000023,0.337400000000023,-0.71580905075618
"k0503","5",15,16,"po","3","2",1,517.300000000047,0.517300000000047,0.328683202254682
"k0503","5",15,17,"po","3","2",1,371.300000000047,0.371300000000047,-0.518986997520557
"k0503","5",15,18,"po","3","2",1,593.20000000007,0.59320000000007,0.76935558693249
"k0503","6",16,1,"ki","2","2",1,699,0.699,1.38362618375551
"k0503","6",16,2,"ki","2","2",1,374.800000000047,0.374800000000047,-0.498666136567041
"k0503","6",16,3,"ki","2","2",1,488.800000000047,0.488800000000047,0.163213334490337
"k0503","6",16,5,"ki","2","2",1,872.599999999977,0.872599999999977,2.39154088704977
"k0503","6",16,6,"ki","2","2",1,534.59999999986,0.53459999999986,0.429126314966689
"k0503","6",16,7,"ki","2","2",1,622.40000000014,0.62240000000014,0.938889626887944
"k0503","6",16,8,"ki","2","2",1,514.300000000047,0.514300000000047,0.311265321437382
"k0503","6",16,9,"ki","2","2",1,782.399999999907,0.782399999999907,1.86784327047589
"k0503","6",16,10,"ki","2","2",0,NA,NA,NA
"k0503","6",16,11,"ki","2","2",1,608.299999999814,0.608299999999814,0.857025587044744
"k0503","6",16,12,"ki","2","2",1,788.299999999814,0.788299999999814,1.90209843608271
"k0503","6",16,13,"ki","2","2",1,482.199999999953,0.482199999999953,0.124893996691732
"k0503","6",16,14,"ki","2","2",0,NA,NA,NA
"k0503","6",16,15,"ki","2","2",1,515.899999999907,0.515899999999907,0.320554857872462
"k0503","6",16,16,"ki","2","2",1,751.899999999907,0.751899999999907,1.69076148216668
"k0503","6",16,17,"ki","2","2",1,787.799999999814,0.787799999999814,1.89919545594649
"k0503","6",16,18,"ki","2","2",1,467.699999999953,0.467699999999953,0.0407075727414519
"k0503","6",17,1,"tu","4","3",1,764.899999999907,0.764899999999907,1.76623896570831
"k0503","6",17,2,"tu","4","3",1,376.800000000047,0.376800000000047,-0.487054216022174
"k0503","6",17,3,"tu","4","3",1,364.800000000047,0.364800000000047,-0.556725739291372
"k0503","6",17,4,"tu","4","3",1,376.799999999814,0.376799999999814,-0.487054216023527
"k0503","6",17,5,"tu","4","3",1,394.699999999953,0.394699999999953,-0.383127527146167
"k0503","6",17,6,"tu","4","3",1,526.799999999814,0.526799999999814,0.383839824841443
"k0503","6",17,7,"tu","4","3",0,NA,NA,NA
"k0503","6",17,8,"tu","4","3",1,554.399999999907,0.554399999999907,0.544084328361138
"k0503","6",17,9,"tu","4","3",1,864.399999999907,0.864399999999907,2.34393201281541
"k0503","6",17,10,"tu","4","3",1,336.299999999814,0.336299999999814,-0.722195607057069
"k0503","6",17,11,"tu","4","3",1,412.299999999814,0.412299999999814,-0.280942626352151
